"dtn" -- "networks"
"discrete choice experiments" -- "health economics"
"civil procedure" -- "administrative law"
"pediatric pain" -- "pediatric psychology"
"surgical oncology" -- "surgery"
"surgical oncology" -- "general surgery"
"paleoclimate" -- "ice cores"
"paleoclimate" -- "geochemistry"
"paleoclimate" -- "paleohydrology"
"paleoclimate" -- "global carbon cycle"
"paleoclimate" -- "speleothems"
"paleoclimate" -- "paleoceanography"
"catalysis" -- "energy"
"catalysis" -- "ch activation"
"catalysis" -- "chemical reaction engineering"
"catalysis" -- "asymmetric synthesis"
"catalysis" -- "zeolites"
"catalysis" -- "reaction engineering"
"catalysis" -- "inorganic chemistry"
"catalysis" -- "reaction kinetics"
"catalysis" -- "polyoxometalates"
"catalysis" -- "chemical reaction"
"catalysis" -- "hydrogen production"
"catalysis" -- "surface science"
"catalysis" -- "industrial chemistry"
"catalysis" -- "sustainable chemistry"
"catalysis" -- "thermochemistry"
"catalysis" -- "inorganic materials"
"catalysis" -- "porous materials"
"catalysis" -- "organometallics"
"catalysis" -- "kinetic modeling"
"catalysis" -- "electrochemistry"
"catalysis" -- "gas sensing"
"catalysis" -- "mofs"
"catalysis" -- "biomass conversion"
"catalysis" -- "petrochemicals"
"catalysis" -- "polymerization"
"catalysis" -- "green chemistry"
"catalysis" -- "co2 conversion"
"catalysis" -- "dft"
"catalysis" -- "co2 reduction"
"catalysis" -- "hydrogen storage"
"catalysis" -- "reactor"
"catalysis" -- "reaction"
"catalysis" -- "organometallic chemistry"
"catalysis" -- "adsorption"
"edge computing" -- "distributed systems"
"photoluminescence" -- "gan"
"epistemic logic" -- "model checking"
"hospitality" -- "tourism management"
"hospitality" -- "gastronomy"
"hospitality" -- "customer loyalty"
"hospitality" -- "tourism"
"ion beam" -- "materials science"
"sociology of families" -- "sociology of childhood"
"behavioral decision theory" -- "consumer behavior"
"rram" -- "resistive switching"
"rram" -- "memristor"
"community health" -- "public health"
"pupillometry" -- "consciousness"
"early childhood development" -- "parenting"
"modern chinese history" -- "history of medicine"
"wetlands" -- "peat"
"wetlands" -- "floodplains"
"wetlands" -- "plant biodiversity"
"wetlands" -- "maritime law"
"wetlands" -- "biogeochemistry"
"wetlands" -- "greenhouse gas"
"3d cell culture" -- "biomaterials"
"traitement du signal" -- "ingénierie biomédicale"
"magnonics" -- "spintronics"
"sourcing" -- "supply chain management"
"perfusion mri" -- "functional mri"
"combinatorial" -- "algorithms"
"nuclear waste" -- "materials science"
"multimodal communication" -- "cognition"
"probabilistic systems" -- "formal methods"
"tumor biology" -- "immunology"
"psychosocial oncology" -- "palliative care"
"extreme weather" -- "climate"
"química orgânica" -- "química de produtos naturais"
"química orgânica" -- "síntese orgânica"
"environmental conservation" -- "marine ecology"
"preterm birth" -- "preeclampsia"
"medical sociology" -- "medical history"
"medical sociology" -- "sociology of mental health"
"medical sociology" -- "gender"
"medical sociology" -- "social gerontology"
"satellite geodesy" -- "gravity field"
"generation" -- "energy storage"
"atmospheric modeling" -- "spectral element method"
"atmospheric modeling" -- "meteorology"
"ahp" -- "gis"
"rna metabolism" -- "neurodegenerative diseases"
"trademark" -- "copyright"
"intercultural studies" -- "applied linguistics"
"building physics" -- "thermal comfort"
"adolescent psychiatry" -- "child"
"inorganic chemistry" -- "coordination chemistry"
"inorganic chemistry" -- "materials chemistry"
"inorganic chemistry" -- "bioinorganic chemistry"
"inorganic chemistry" -- "main group chemistry"
"inorganic chemistry" -- "molecular materials"
"li batteries" -- "energy storage"
"bioquímica" -- "biofísica"
"bioquímica" -- "neurociencia"
"bioquímica" -- "fisiologia"
"bioquímica" -- "biologia de sistemas"
"bioquímica" -- "biologia molecular"
"bioquímica" -- "toxicologia"
"social influence" -- "emotion"
"secondary education" -- "ict"
"graphic novels" -- "comics"
"graphic novels" -- "information literacy"
"crystal growth" -- "semiconductors"
"cancer stem cells" -- "cancer biology"
"landscape genomics" -- "herpetology"
"digital fabrication" -- "architecture"
"digital fabrication" -- "mass customization"
"engineering design" -- "systems engineering"
"engineering design" -- "design education"
"inverse scattering" -- "electromagnetics"
"taxation" -- "accounting"
"drug delivery" -- "pharmaceutics"
"drug delivery" -- "microfludics"
"drug delivery" -- "nanoparticles"
"drug delivery" -- "supramolecular self-assembly"
"drug delivery" -- "pharmaceutical technology"
"drug delivery" -- "cancer targeting"
"drug delivery" -- "enzyme immobilization"
"drug delivery" -- "pharmaceutical sciences"
"drug delivery" -- "polyelectrolytes"
"drug delivery" -- "gene"
"drug delivery" -- "drug targeting"
"drug delivery" -- "blood-brain barrier"
"drug delivery" -- "formulation"
"drug delivery" -- "microneedles"
"drug delivery" -- "formulation development"
"drug delivery" -- "polymeric biomaterials"
"drug delivery" -- "biomaterials"
"drug delivery" -- "molecular imprinting"
"drug delivery" -- "cancer therapy"
"drug delivery" -- "nanoemulsions"
"drug delivery" -- "nanobiomaterials"
"drug delivery" -- "targeting"
"drug delivery" -- "nanotechnology"
"drug delivery" -- "nanomedicine"
"drug delivery" -- "transdermal"
"drug delivery" -- "solubility"
"drug delivery" -- "dendrimers"
"drug delivery" -- "brain cancer"
"drug delivery" -- "liposomes"
"drug delivery" -- "photodynamic therapy"
"drug delivery" -- "cancer treatment"
"drug delivery" -- "inhalation"
"drug delivery" -- "ultrasound contrast agents"
"drug delivery" -- "cyclodextrins"
"drug delivery" -- "pharmaceutical manufacturing"
"drug delivery" -- "bioconjugation"
"drug delivery" -- "cancer diagnosis"
"environmental soil chemistry" -- "emerging contaminants"
"observational studies" -- "epidemiology"
"enzymatic catalysis" -- "chemical synthesis"
"enzymatic catalysis" -- "digital microfluidics"
"cognition" -- "multitasking"
"cognition" -- "music perception"
"cognition" -- "emotion"
"cognition" -- "neuroscience"
"cognition" -- "mental models"
"cognition" -- "animal learning"
"cognition" -- "language"
"cognition" -- "sleep deprivation"
"cognition" -- "aging"
"learning environments" -- "learning systems"
"learning environments" -- "teacher education"
"learning environments" -- "veterinary education"
"gerontechnology" -- "assistive technology"
"academic language" -- "learning"
"chromatin structure" -- "bioinformatics"
"bridge engineering" -- "earthquake engineering"
"irish studies" -- "postcolonial studies"
"radiation dose" -- "medical physics"
"medical device development" -- "biomaterials"
"stable isotope biogeochemistry" -- "paleoclimatology"
"web design" -- "development"
"ecosystem dynamics" -- "remote sensing"
"super-resolution microscopy" -- "biophysics"
"super-resolution microscopy" -- "cellular imaging"
"integrated photonics" -- "quantum optics"
"solar radiation" -- "solar energy"
"metatranscriptomics" -- "metagenomics"
"historia de la medicina" -- "historia de la ciencia"
"tb" -- "hiv"
"grain boundaries" -- "interfaces"
"psychology of language" -- "psycholinguistics"
"gut" -- "microbiota"
"organic geochemistry" -- "biogeochemistry"
"applications" -- "control theory"
"applications" -- "hysteresis"
"applications" -- "laser plasma physics"
"ice sheets" -- "glaciers"
"enhancement" -- "transcriptional regulation"
"bone biology" -- "gap junctions"
"bone biology" -- "oral maxillofacial surgery"
"bone biology" -- "tissue engineering"
"traffic control" -- "intelligent transportation systems"
"eukaryotic microbiology" -- "microbial ecology"
"discrete" -- "computational geometry"
"knowledge exchange" -- "mental health"
"consumer finance" -- "corporate finance"
"sustainable materials" -- "civil engineering"
"animal personality" -- "behavioural ecology"
"sensor design" -- "instrument design"
"business value of it" -- "business analytics"
"patrimonio" -- "arquitectura"
"pharmaceutical analysis" -- "quality control"
"torpor" -- "hibernation"
"protein transport" -- "cell biology"
"classical archaeology" -- "archaeology"
"aquatic biology" -- "aquaculture"
"visualisation" -- "bioinformatics"
"fractal geometry" -- "dynamical systems"
"human-machine systems" -- "machine learning"
"institutional economics" -- "transaction costs"
"institutional economics" -- "transition economics"
"institutional economics" -- "development economics"
"institutional economics" -- "national culture"
"adaptive radiation" -- "evolutionary biology"
"rare earth" -- "luminescence"
"physical chemistry" -- "spectroscopy"
"physical chemistry" -- "laser spectroscopy"
"physical chemistry" -- "astrochemistry"
"physical chemistry" -- "biophysics"
"physical chemistry" -- "time-resolved spectroscopy"
"physical chemistry" -- "photochemistry"
"physical chemistry" -- "computational chemistry"
"physical chemistry" -- "molecular spectroscopy"
"physical chemistry" -- "chemical physics"
"physical chemistry" -- "radiation chemistry"
"physical chemistry" -- "ultrafast spectroscopy"
"physical chemistry" -- "coherent control"
"physical chemistry" -- "ultrafast dynamics"
"photovoltaic cells" -- "processing"
"refugees" -- "humanitarianism"
"refugees" -- "migration"
"refugees" -- "migrants"
"cerebral palsy" -- "rehabilitation"
"singapore" -- "china"
"petroleum" -- "geology"
"formação de professores" -- "psicologia educacional"
"formação de professores" -- "educação matemática"
"formação de professores" -- "ensino de ciências"
"formação de professores" -- "educação"
"childbirth" -- "pregnancy"
"evacuation" -- "disasters"
"osteoporosis" -- "bone"
"osteoporosis" -- "bone metabolism"
"protein synthesis" -- "rna"
"petróleo" -- "química"
"fpga" -- "dsp"
"fpga" -- "microcontrollers"
"fpga" -- "field-programmable gate arrays"
"fpga" -- "asic"
"fpga" -- "embedded systems"
"pricing theory" -- "artificial intelligence"
"microondas" -- "metamateriales"
"microondas" -- "electromagnetismo"
"water engineering" -- "hydrology"
"financial regulation" -- "banking"
"molecular virology" -- "immunology"
"conservação" -- "ecologia"
"class" -- "race"
"geografia" -- "ochrona środowiska"
"geografia" -- "ontologia"
"geografia" -- "geografia urbana"
"geografia" -- "climatologia"
"geografia" -- "geomorfologia"
"network evolution" -- "computational biology"
"quantile regression" -- "bayesian inference"
"psycho-oncology" -- "health psychology"
"psycho-oncology" -- "hpv vaccination"
"spr" -- "biosensors"
"analgesia" -- "pain"
"ochrona przyrody" -- "botanika"
"ochrona przyrody" -- "ekologia"
"electrodes" -- "polymer membranes"
"vascular" -- "endovascular surgery"
"vascular" -- "tissue engineering"
"research management" -- "bibliometrics"
"multidrug resistance" -- "cancer"
"cloud computing security" -- "android security"
"studies" -- "latino"
"mathematical oncology" -- "mathematics"
"talent" -- "giftedness"
"superconducting electronics" -- "superconductivity"
"electron diffraction" -- "microscopy"
"labour market" -- "education"
"international organizations" -- "international relations"
"environmental biology" -- "ecology"
"plant taxonomy" -- "conservation biology"
"fracture analysis" -- "fatigue"
"plankton" -- "oceanography"
"diagnostic imaging" -- "radiology"
"cardiac surgery" -- "cardiology"
"technology acceptance" -- "human-computer interaction"
"medical virology" -- "bioinformatics"
"situational crime prevention" -- "crime science"
"ecofeminism" -- "ecocriticism"
"tax law" -- "law"
"semiconducting materials" -- "solar energy"
"developmental psychopathology" -- "antisocial behavior"
"developmental psychopathology" -- "resilience"
"network analysis" -- "machine learning"
"hospital medicine" -- "quality improvement"
"regional anesthesia" -- "anesthesiology"
"regional anesthesia" -- "pediatric anesthesia"
"altruism" -- "religious"
"altruism" -- "contagion"
"altruism" -- "prosocial behavior"
"web information systems" -- "semantic web"
"comparative effectiveness research" -- "pharmacoepidemiology"
"stratosphere" -- "climate"
"algebraic graph theory" -- "graph theory"
