"None 27225" -- "subsection Australes 21649"
"Neon punctulatus 4936" -- "Neon 2958"
"Callicorini 70248" -- "Perisama 70514"
"Callicorini 70248" -- "Paulogramma pyracmon 70519"
"Callicorini 70248" -- "Mesotaenia 70516"
"Callicorini 70248" -- "Orophila 70515"
"Callicorini 70248" -- "Biblidinae 69947"
"Pterostichus 51895" -- "Pterostichus (Haplomaseus) 51992"
"Pterostichus 51895" -- "Pterostichus (Koreonialoe) 51984"
"Pterostichus 51895" -- "Pterostichus (Feronidius) 51962"
"Pterostichus 51895" -- "Pterostichus (Morphnosoma) 51940"
"Pterostichus 51895" -- "Pterostichus (Japeris) 51933"
"Pterostichus 51895" -- "Pterostichus (Pledarus) 51932"
"Pterostichus 51895" -- "Pterostichus (Platypterus) 51976"
"Pterostichus 51895" -- "Pterostichus (Megabea) 51966"
"Pterostichus 51895" -- "Pterostichus (Platysma) 51939"
"Pterostichus 51895" -- "Pterostichus (Aphaon) 51989"
"Pterostichus 51895" -- "Pterostichus (Cylindrocharis) 51924"
"Pterostichus 51895" -- "Pterostichus (Tschitscherinea) 51964"
"Pterostichus 51895" -- "Pterostichus (Pseudohaptoderus) 51949"
"Pterostichus 51895" -- "Pterostichus (Melanius) 51936"
"Pterostichus 51895" -- "Pterostichus (Sinosteropus) 51959"
"Pterostichus 51895" -- "Pterostichus (Adelosia) 51934"
"Pterostichus 51895" -- "Pterostichus (Paraferonia) 51971"
"Pterostichus 51895" -- "Pterostichus (Moritapterus) 51935"
"Pterostichus 51895" -- "Pterostichus (Agastillus) 67841"
"Pterostichus 51895" -- "Pterostichus (Bothriopterus) 51938"
"Pterostichus 51895" -- "Pterostichus (Tinautius) 51980"
"Pterostichus 51895" -- "Pterostichus (Pseudorites) 51945"
"Pterostichus 51895" -- "Pterostichus (Pterostichus) 51977"
"Pterostichus 51895" -- "Pterostichus (Cryobius) 51944"
"Pterostichus 51895" -- "Pterostichus (Phaenoraphis) 51951"
"Pterostichus 51895" -- "Pterostichus (Metallophilus) 51972"
"Pterostichus 51895" -- "Pterostichus (Sinoreophilus) 51991"
"Pterostichus 51895" -- "Pterostichus (Unitrichus) 51946"
"Pterostichus 51895" -- "Pterostichus (Micronialoe) 51983"
"Pterostichus 51895" -- "Pterostichus (Oreophilus) 51990"
"Pterostichus 51895" -- "Hypherpes complex 51480"
"Pterostichus 51895" -- "Pterostichus (Fukienostichus) 51931"
"Pterostichus 51895" -- "Pterostichus (Eurymelanius) 51993"
"Pterostichus 51895" -- "Pterostichus (Cheporus) 51975"
"Pterostichus 51895" -- "Pterostichus (Steropanus) 51997"
"Pterostichus 51895" -- "Pterostichus (Pseudosteropus) 51952"
"Pterostichus 51895" -- "Pterostichus (Falsargutor) 51943"
"Pterostichus 51895" -- "Pterostichus (Nialoe) 51982"
"Pterostichus 51895" -- "Pterostichus (Chinapterus) 51974"
"Pterostichus 51895" -- "Pterostichus (Devilleinus) 51986"
"Pterostichus 51895" -- "Pterostichus (Asioplatysma) 51955"
"Pterostichus 51895" -- "Pterostichus s.str. 51353"
"Pterostichus 51895" -- "Pterostichus (Neohaptoderus) 51947"
"Pterostichus 51895" -- "Pterostichus (Lenapterus) 51961"
"Pterostichus 51895" -- "Pterostichus (Cophosus) 51958"
"Pterostichus 51895" -- "Pterostichus (Gastrosticta) 51970"
"Pterostichus 51895" -- "Pterostichus (Morphohaptoderus) 51948"
"Pterostichus 51895" -- "Pterostichus (Kozyrevius) 51978"
"Pterostichus 51895" -- "Pterostichus (Jedlickaia) 51965"
"Pterostichus 51895" -- "Pterostichus (Plectes) 51988"
"Pterostichus 51895" -- "Pterostichus (Georgeballius) 51926"
"None 21743" -- "Palmariales 21747"
"None 21743" -- "None 21739"
"Pseudotriton 72989" -- "None 78583"
"Rondeletiola minor 23993" -- "Rondeletiola 20040"
"Prohierodula mundamensis 54144" -- "Prohierodula 12793"
"Notostigma foreli 24470" -- "Notostigma 22307"
"None 23946" -- "None 23945"
"None 20972" -- "Polygonaceae 20973"
"None 20972" -- "Plumbaginaceae 20974"
"None 20972" -- "non-core Caryophyllales 20968"
"Rhene lesserti 5569" -- "Rhene 2907"
"Mixodectidae 16146" -- "None 16145"
"None 7130" -- "None 7131"
"None 7130" -- "Orconectes (Faxonius) 7134"
"None 7130" -- "None 7129"
"None 22678" -- "Ochetellus 22290"
"None 22678" -- "None 22679"
"None 22678" -- "None 22676"
"None 22678" -- "Papyrius 22291"
"Schizogenius quinquesulcatus group 927" -- "Schizogenius quinquesulcatus 928"
"Schizogenius quinquesulcatus group 927" -- "None 929"
"Schizogenius quinquesulcatus group 927" -- "None 926"
"Oxycanus byrsa 28573" -- "Oxycanus 11843"
"None 10885" -- "None 10883"
"None 4051" -- "Habronattus amicus group 4049"
"None 67062" -- "Cercideae 60233"
"None 67062" -- "None 60294"
"Myrmarachne incerta 4801" -- "Myrmarachne 3120"
"Ixodida 2632" -- "Nuttalliellidae 2637"
"Ixodida 2632" -- "None 2630"
"Nelumbo 21013" -- "Proteales 20708"
"None 12210" -- "None 65384"
"Neopseustis 11747" -- "Neopseustidae 11720"
"Cycliophora 2483" -- "Symbion pandora 68758"
"Cycliophora 2483" -- "Symbion americanus 68759"
"Cycliophora 2483" -- "Bilateria 2459"
"None 76630" -- "None 76631"
"None 76630" -- "None 76629"
"None 2737" -- "Zoropsidae 2739"
"None 2737" -- "Lycosoidea 2697"
"None 27071" -- "Portulacaceae 20988"
"None 27071" -- "Molluginaceae 20998"
"None 27071" -- "None 20996"
"Nasalis 16407" -- "None 16405"
"Saccodomus 60524" -- "Thomisidae 2678"
"Omoglymmius (Navitia) 2050" -- "Omoglymmius peckorum 2043"
"Omoglymmius (Navitia) 2050" -- "Omoglymmius 2013"
"Omoglymmius (Navitia) 2050" -- "Omoglymmius stylatus 2044"
"Omoglymmius (Navitia) 2050" -- "Omoglymmius intrusus 2042"
"Tomosvaryella baderiensis 55243" -- "Tomosvaryella 54668"
"Chiroteuthis 19462" -- "Chiroteuthidae 19451"
"Simopelta 22420" -- "Simopelta laticeps 26698"
"Simopelta 22420" -- "Simopelta bicolor 26695"
"Simopelta 22420" -- "Simopelta oculata 26701"
"Simopelta 22420" -- "Ponerini 22398"
"Simopelta 22420" -- "Simopelta manni 26699"
"Simopelta 22420" -- "Simopelta pergandei 26703"
"Simopelta 22420" -- "Simopelta minima 26700"
"Simopelta 22420" -- "Simopelta curvata 26696"
"Simopelta 22420" -- "Simopelta williamsi 26704"
"Plectrotarsidae 14603" -- "None 14602"
"Mioblatta 8330" -- "Blaberinae 8298"
"None 13328" -- "None 13329"
"None 13328" -- "None 13327"
"Rossocoleus 29822" -- "Rhombocoleidae 8878"
"Balaenopteridae 16032" -- "Palaeocetus 16046"
"Balaenopteridae 16032" -- "Plesiocetus 16052"
"Balaenopteridae 16032" -- "None 23139"
"Paragalepsus toganus 56430" -- "Paragalepsus 52986"
"None 19937" -- "Todarodinae 19934"
"Peckidium enigmaticum 29012" -- "None 29010"
"Sphinctomyrmex emeryi 26822" -- "Sphinctomyrmex 22634"
"Orthophyia longa 15643" -- "Proteidae 15449"
"Odontomantis hainana 53399" -- "Odontomantis 12657"
"Tischeria marginata 11995" -- "Tischeriidae 11869"
"Schizochoerus 51883" -- "Doliochoerinae 51878"
"Pseudabarys lebasi 52229" -- "Pseudabarys 51570"
"None 52934" -- "None 52935"
"None 52934" -- "None 52940"
"None 52934" -- "Acanthops falcataria group 52926"
"Eciton 22637" -- "None 22682"
"Peloridium 23622" -- "None 23640"
"Musoniella argentina 56677" -- "Musoniella 12900"
"Tenomerga gaolingziensis 29769" -- "Tenomerga 9009"
"None 3930" -- "None 3929"
"Spongomonads 2433" -- "The other protists 2383"
"Rotaria 68382" -- "Philodinidae 68372"
"None 22114" -- "Nomiinae 22112"
"None 22114" -- "Halictidae 22094"
"None 22114" -- "Halictinae 22113"
"Pseudopostega 11914" -- "Oposteginae 11912"
"Rhabdospora 68095" -- "Haemohormidiidae 68077"
"Xerinae 50680" -- "None 16808"
"Rhene saeva 5577" -- "Rhene 2907"
"Reninus 9348" -- "Hetaeriinae 9394"
"Potamochoeroides 51747" -- "Suinae 51862"
"Tarachodes (Tarachodes) haedus 56474" -- "Tarachodes (Tarachodes) 56458"
"Oleria assimilis 72385" -- "Oleria 27611"
"None 14153" -- "Zealeuctra 14163"
"None 14153" -- "None 14154"
"None 20930" -- "None 20934"
"None 20930" -- "None 20931"
"None 20930" -- "None 20926"
"Musapsocidae 14459" -- "Amphientometae 30260"
"Plexippus paykulli 5408" -- "Plexippus 3082"
"None 22172" -- "None 22174"
"None 22172" -- "Thynninae 22166"
"None 22172" -- "None 22171"
"Philodendroideae 21381" -- "None 21380"
"Plexippus furtivus 5391" -- "Plexippus 3082"
"Metadeinopsis ferox 10078" -- "Metadeinopsis 10044"
"Remaining Euphasmida 13628" -- "None 13625"
"None 67476" -- "None 67472"
"Vanikoroidea 27814" -- "Hypsogastropoda 27800"
"Detarieae sensu stricto 60367" -- "Detarieae sensu lato 60235"
"Detarieae sensu stricto 60367" -- "None 60383"
"Chordeumatida 8155" -- "Niponiosomatidae 52831"
"Chordeumatida 8155" -- "Striariidae 52838"
"Chordeumatida 8155" -- "Metopidiotrichidae 52829"
"Chordeumatida 8155" -- "Verhoeffiidae 52844"
"Chordeumatida 8155" -- "Rhiscosomididae 52836"
"Chordeumatida 8155" -- "Opisthocheiridae 52832"
"Chordeumatida 8155" -- "Urochordeumatidae 52842"
"Chordeumatida 8155" -- "Pygmaeosomatidae 52835"
"Chordeumatida 8155" -- "Tingupidae 52839"
"Chordeumatida 8155" -- "Peterjohionsiidae 52834"
"Chordeumatida 8155" -- "Origmatogonidae 52833"
"None 26309" -- "Psophiidae 26313"
"None 26309" -- "None 26308"
"None 26309" -- "None 26310"
"Syntomium 10115" -- "None 10114"
"Formicidae 11247" -- "None 11241"
"Formicidae 11247" -- "Noonilla copiosa 22375"
"Formicidae 11247" -- "None 22223"
"Formicidae 11247" -- "Syntaphus wheeleri 22377"
"Formicidae 11247" -- "Paleosminthurus juliae 22376"
"Formicidae 11247" -- "Armaniinae 11246"
"Procambarus (Hagenides) caritus 7454" -- "Procambarus (Hagenides) 7342"
"Neopsocus 35134" -- "Cerastipsocini 50647"
"Metallyticus semiaeneus 12810" -- "Metallyticus 12500"
"None 13465" -- "None 13469"
"None 13465" -- "Lycocercidae 13473"
"None 13465" -- "Homoiopteridae 13477"
"None 13465" -- "Lithomanteidae 13467"
"None 13465" -- "Dictyoneuridae 13466"
"None 13465" -- "Paleodictyoptera 8260"
"None 13465" -- "Breyeriidae 13475"
"None 13465" -- "Megaptilidae 13468"
"None 13465" -- "Fouqueidae 13479"
"None 13465" -- "Spilapteridae 13481"
"None 13465" -- "Graphiptilidae 13474"
"Life on Earth 1" -- "Viruses 5"
"Life on Earth 1" -- "Eukaryotes 3"
"Life on Earth 1" -- "Archaea 4"
"Life on Earth 1" -- "Eubacteria 2"
"Xyphosternum 29841" -- "Schizophoridae 8874"
"None 11935" -- "Prototheora corvifera 11936"
"None 11935" -- "None 11937"
"Pellenes nigrociliatus 5136" -- "Pellenes 3071"
"Probolomyrmex brujitae 26547" -- "Probolomyrmex 22392"
"None 120" -- "Zuphiini 122"
"None 120" -- "None 119"
"Bostrichoidea 9087" -- "Jacobsoniidae 9097"
"Myrmecolax furcatus 66792" -- "Myrmecolax 66779"
"Neochthebius 28053" -- "Ochthebiinae 28048"
"Yamatosa reitteri 2228" -- "Yamatosa 2008"
"Tischeria marginea 11996" -- "Tischeriidae 11869"
"Siphonosoma 20471" -- "Phascolosomatidea 20468"
"Tricladida 20390" -- "Turbellaria 20381"
"None 6168" -- "None 6170"
"None 6168" -- "Scorpionoidea 6155"
"None 6168" -- "Urodacidae 6169"
"Napeogenes apulia 72323" -- "Napeogenes 27604"
"None 9931" -- "None 9932"
"Sepiola steenstrupiana 24030" -- "Sepiola 20038"
"Protoxerina 16813" -- "Protoxerus 16801"
"Peniaceae 21734" -- "None 21731"
"None 68703" -- "Ostariophysi 15077"
"None 68703" -- "None 15076"
"Metapone truki 26480" -- "Metapone 22452"
"None 8941" -- "Orectogyrus 8943"
"None 8941" -- "Orectochilus 8942"
"None 27103" -- "None 27101"
"None 27103" -- "None 27102"
"Ursidae 16015" -- "Caniformia 16011"
"Omoglymmius aristeus 2115" -- "Omoglymmius (Omoglymmius s. str.) 2056"
"None 13798" -- "None 13797"
"None 13798" -- "None 13800"
"Tomosvaryella latitarsis 55338" -- "Tomosvaryella 54668"
"None 1201" -- "None 1199"
"Paracryphia alticola 50854" -- "None 27166"
"Myrmarachne formosana 4784" -- "Myrmarachne 3120"
"Philipis heatherae 629" -- "None 623"
"Parnassiini 65388" -- "Parnassius 65393"
"Parnassiini 65388" -- "Parnassiinae 65387"
"Presibylla elegans 56290" -- "Presibylla 12868"
"Dismorphiinae 12215" -- "None 66506"
"None 68228" -- "None 68216"
"Scopocira vivida 5732" -- "Scopocira 3003"
"Myrmoxenus corsicus 26042" -- "Myrmoxenus 22761"
"None 29422" -- "Leiodidae 9618"
"None 76872" -- "None 76868"
"None 76872" -- "Parantica wegneri 76838"
"None 76872" -- "Parantica sulewattan 76836"
"Sassacus flavicinctus 5710" -- "Sassacus 2910"
"Zootermopsis 11671" -- "Termopsidae 11380"
"Plexippus planiceps 5412" -- "Plexippus 3082"
"Stictomorphna 8619" -- "Epilamprinae 8303"
"Arcioneuridae 13113" -- "Megasecoptera 8261"
"Chalarinae 54640" -- "Pipunculidae 10524"
"Chalarinae 54640" -- "None 54672"
"Zeagyrtoma 29455" -- "Agyrtodini 29392"
"None 7298" -- "Orconectes (Procericambarus) leptogonopodus 7299"
"Sphinctomyrmex rufiventris 26830" -- "Sphinctomyrmex 22634"
"Thitarodes kangdingroides 28373" -- "Thitarodes 11817"
"None 4025" -- "None 22056"
"None 4025" -- "None 4024"
"None 4025" -- "None 4035"
"None 4025" -- "None 22055"
"None 4025" -- "None 4026"
"Procolonides 9342" -- "Hetaeriinae 9394"
"None 6127" -- "None 6126"
"Galiteuthis 19557" -- "None 19555"
"Myrmarachne debilis 4762" -- "Myrmarachne 3120"
"Tachypleus tridentatus 14745" -- "Tachypleus 14744"
"Zecillenus 198" -- "Zecillenus alacris 696"
"Zecillenus 198" -- "Bembidiina 200"
"Zecillenus 198" -- "Zecillenus albescens 695"
"Zecillenus 198" -- "Zecillenus chalmeri 699"
"None 23892" -- "Scenopinidae 10462"
"None 23892" -- "None 23893"
"Tarchia 15788" -- "None 15786"
"None 10006" -- "Compactopediina 9875"
"None 20983" -- "None 20987"
"None 20983" -- "None 20985"
"Microdaceton viriosum 24767" -- "Microdaceton 22480"
"None 1828" -- "None 1826"
"None 17221" -- "Physalaemus crombiei 17222"
"Phanolinus 10280" -- "Xanthopygina 10259"
"None 14015" -- "None 14014"
"None 14015" -- "None 14016"
"None 6715" -- "Faxonella 6716"
"None 6715" -- "Orconectes 6717"
"None 6715" -- "None 6711"
"Strigiformes 26388" -- "Tytonidae 56737"
"Strigiformes 26388" -- "Strigidae 56736"
"Strigiformes 26388" -- "Neoaves 26305"
"Pereute 76515" -- "None 76513"
"Minacraga plata 29866" -- "Minacraga 29614"
"Myrmarachne insulana 4804" -- "Myrmarachne 3120"
"Vandeleura 50791" -- "None 50699"
"None 57570" -- "None 57627"
"None 1180" -- "Galeritina 1178"
"None 1180" -- "None 1182"
"None 65445" -- "Parnassius schultei 65452"
"None 70210" -- "Nymphalini 70222"
"Rhynchocephalia 14934" -- "Sphenodontida 14936"
"Rhynchocephalia 14934" -- "Lepidosauria 14932"
"Sugaentulus 26946" -- "Acerentomidae 14448"
"Wasmannia 22710" -- "Wasmannia lutzi 25601"
"Wasmannia 22710" -- "Wasmannia williamsoni 25607"
"Wasmannia 22710" -- "Wasmannia iheringi 25600"
"Wasmannia 22710" -- "Wasmannia rochai 25602"
"Wasmannia 22710" -- "Wasmannia sulcaticeps 25605"
"Wasmannia 22710" -- "Wasmannia scrobifera 25603"
"Wasmannia 22710" -- "Blepharidattini 22436"
"Wasmannia 22710" -- "Wasmannia villosa 25606"
"Sitticus 3089" -- "Sitticus finschi 5778"
"Sitticus 3089" -- "Sitticus caricis 5766"
"Sitticus 3089" -- "Sitticus inopinabilis 5783"
"Sitticus 3089" -- "Sitticus saganus 5821"
"Sitticus 3089" -- "Sitticus albolineatus 5758"
"Sitticus 3089" -- "Sitticus karakumensis 5785"
"Sitticus 3089" -- "Sitticus phaleratus 5797"
"Sitticus 3089" -- "Sitticus mazorcanus 5789"
"Sitticus 3089" -- "Sitticus welchi 5814"
"Sitticus 3089" -- "Sitticus cautus 5767"
"Sitticus 3089" -- "Sitticus talgarensis 5807"
"Sitticus 3089" -- "Sitticus sylvestris 5788"
"Sitticus 3089" -- "Sitticus concolor 5770"
"Sitticus 3089" -- "Sitticus zimmermanni 5815"
"Sitticus 3089" -- "Sitticus palustris 5781"
"Sitticus 3089" -- "Sitticus peninsulanus 5796"
"Sitticus 3089" -- "Sitticus pulchellus 5799"
"Sitticus 3089" -- "Sitticus uber 5811"
"Sitticus 3089" -- "Sitticus dzieduszycki 5776"
"Sitticus 3089" -- "Sitticus leucoproctus 5786"
"Sitticus 3089" -- "Sitticus juniperi 5784"
"Sitticus 3089" -- "Sitticus dorsatus 5757"
"Sitticus 3089" -- "Sitticus damini 5772"
"Sitticus 3089" -- "Sitticus dyali 5816"
"Sitticus 3089" -- "Sitticus nenilini 5791"
"Sitticus 3089" -- "Sitticus tannuolana 5808"
"Sitticus 3089" -- "Sitticus auricomus 5761"
"Sitticus 3089" -- "Sitticus canus 5765"
"Sitticus 3089" -- "Sitticus clavator 5769"
"Sitticus 3089" -- "Sitticus goricus 5782"
"Sitticus 3089" -- "Sitticus saxicola 5803"
"Sitticus 3089" -- "Sitticus saevus 5820"
"Sitticus 3089" -- "Sitticus vilis 5813"
"Sitticus 3089" -- "Sitticus fasciger 5777"
"Sitticus 3089" -- "Sitticus longipes 5787"
"Sitticus 3089" -- "Sitticus cabellensis 5764"
"Sitticus 3089" -- "Sitticus ansobicus 5760"
"Sitticus 3089" -- "Sitticus rupicola 5801"
"Sitticus 3089" -- "Sitticus ammophilus 5759"
"Sitticus 3089" -- "Sitticus monstrabilis 5790"
"Sitticus 3089" -- "Sitticus sinensis 5805"
"Sitticus 3089" -- "Sitticinae 2846"
"Sitticus 3089" -- "Sitticus uphami 5812"
"Sitticus 3089" -- "Sitticus striatus 5806"
"Sitticus 3089" -- "Sitticus exiguus 5817"
"Sitticus 3089" -- "Sitticus terebratus 5810"
"None 21617" -- "Conifers 20634"
"Telsidae 6597" -- "Poecilostomatoida 6459"
"Styphlodromus 710" -- "None 709"
"Tomosvaryella tridens 55470" -- "Tomosvaryella 54668"
"Phelliogeton 18022" -- "Phelliogeton falklandicus 18027"
"Phelliogeton 18022" -- "Bathyphelliidae 17971"
"Sinentomon 14439" -- "Sinentomata 14438"
"Sinentomon 14439" -- "Sinentomon erythranum 26870"
"Sinentomon 14439" -- "Sinentomon yoroi 26871"
"Omoglymmius cupedoides 2171" -- "Omoglymmius (Omoglymmius s. str.) 2056"
"Procambarus (Girardiella) reimeri 7440" -- "Procambarus (Girardiella) 7341"
"Paraoxypilus 12548" -- "Paraoxypilus flavifemur 53218"
"Paraoxypilus 12548" -- "Paraoxypilus distinctus 53217"
"Paraoxypilus 12548" -- "Paraoxypilus tasmaniensis 53222"
"Paraoxypilus 12548" -- "Paraoxypilus laticollis 53221"
"Paraoxypilus 12548" -- "Paraoxypilus verreauxii 53223"
"Paraoxypilus 12548" -- "Paraoxypilinae 12543"
"Paraoxypilus 12548" -- "Paraoxypilus kimberleyensis 53220"
"Paraoxypilus 12548" -- "Paraoxypilus insularis 53219"
"Saussurembia 10699" -- "Anisembiidae 10735"
"None 25794" -- "None 25790"
"None 25794" -- "Austrophasmatidae 25791"
"Simias 16406" -- "None 16405"
"None 69952" -- "None 69954"
"None 69952" -- "Pseudergolini 69948"
"Synageles charitonovi 5839" -- "Synageles 3109"
"Trigonopselaphus 10293" -- "Xanthopygina 10259"
"None 6853" -- "None 6854"
"None 6853" -- "None 6852"
"subsection Ponderosae 21645" -- "Pinus pseudostrobus 27211"
"subsection Ponderosae 21645" -- "Pinus hartwegii 27206"
"subsection Ponderosae 21645" -- "Pinus montezumae 27210"
"subsection Ponderosae 21645" -- "None 27205"
"Tricupes 30301" -- "Permocupedidae 8879"
"None 9831" -- "None 9825"
"None 9831" -- "Aleocharini 9832"
"Oleria vicina 72422" -- "Oleria 27611"
"Quiscalus 67407" -- "None 67406"
"Quiscalus 67407" -- "Quiscalus palustris 77474"
"Quiscalus 67407" -- "Quiscalus nicaraguensis 77475"
"Procolobus 16401" -- "None 16399"
"Mimathyma 70224" -- "Apaturinae 12191"
"Tarachodes (Tarachodes) sanctus 56488" -- "Tarachodes (Tarachodes) 56458"
"Fabaceae 21093" -- "Cercideae 60233"
"Neptini 70202" -- "None 70385"
"None 65363" -- "'Leotiomyceta' 29044"
"Statilia ocellata 54407" -- "Statilia 12780"
"Ochetellus vinsoni 24232" -- "Ochetellus 22290"
"None 70651" -- "Melitaeina 70305"
"Synemosyna bimaculata 5861" -- "Synemosyna 3123"
"None 10810" -- "Gerromorpha 10811"
"None 76945" -- "Danaus (Anosia) 76943"
"None 76945" -- "None 76946"
"Menemerus wuchangensis 4670" -- "Menemerus 3020"
"Neofernia 51503" -- "Omalosoma series 51497"
"Oxycanus spadix 28617" -- "Oxycanus 11843"
"Plokiophilidae 10882" -- "None 10881"
"Schizotaldycupes 29823" -- "Rhombocoleidae 8878"
"Procelariidae 26384" -- "None 26382"
"Rhene aurata 5544" -- "Rhene 2907"
"Ptycta pardena 36083" -- "Ptycta 35174"
"Phyllothelys werneri 56140" -- "Phyllothelys 12754"
"Tomosvaryella indica 55324" -- "Tomosvaryella 54668"
"Papyrius flavus 24233" -- "Papyrius 22291"
"Tomosvaryella minima 55363" -- "Tomosvaryella 54668"
"None 29300" -- "Carabidae 8895"
"None 29300" -- "Adephaga 8875"
"Pseudanthessiidae 6584" -- "Poecilostomatoida 6459"
"Bombycoidea 12037" -- "None 29596"
"Bombycoidea 12037" -- "Mirina 12068"
"Bombycoidea 12037" -- "Bombycidae 12071"
"Bombycoidea 12037" -- "Eupterotidae 12069"
"None 57618" -- "None 57619"
"Ptycta maculifrons 36062" -- "Ptycta 35174"
"Spirobolellidae 52869" -- "Spirobolida 8158"
"Rhizothricidae 6523" -- "Harpacticoida 6458"
"Yoraperla nigrisoma 14238" -- "None 14237"
"Ptycta microglena 36068" -- "Ptycta 35174"
"Tragulus kanchil 51183" -- "None 51181"
"None 65399" -- "None 65397"
"None 65399" -- "Zerynthia 65400"
"None 21336" -- "None 21331"
"Tsukamurella 60024" -- "Corynebacterineae 60033"
"Minacraga aenea 29871" -- "Minacraga 29614"
"Dicaelus (Liodicaelus) 30157" -- "Dicaelus 30143"
"Philodinidae 68372" -- "Mniobia 68379"
"Philodinidae 68372" -- "Bdelloidea 20454"
"Papio 16389" -- "None 16388"
"None 19243" -- "None 19245"
"None 19243" -- "Crinoidea 19232"
"None 23168" -- "Adesmata 23165"
"Pseudonirmidae 13853" -- "Pseudonirmiformia 13852"
"Scythropasus elongatus 1478" -- "Scythropasus 52569"
"Mycocepurus curvispinosus 25524" -- "Mycocepurus 22496"
"None 57041" -- "None 57039"
"None 57041" -- "Nordus styloceros 57042"
"Ptycta pitallo 36094" -- "Ptycta 35174"
"None 2513" -- "Spionida 2514"
"None 2513" -- "Canalipalpata 2512"
"Motschulskium 9704" -- "Ptiliinae 9626"
"Zerene 76406" -- "Zerene eurydice 77202"
"Zerene 76406" -- "Zerene cesonia 77201"
"Zerene 76406" -- "None 76405"
"None 23918" -- "Stratiomyidae 10444"
"None 23918" -- "Stratiomyomorpha 23919"
"None 23918" -- "Xylomyidae 10443"
"Orchymontia 28065" -- "Hydraeninae 28049"
"None 17213" -- "None 17211"
"None 17213" -- "None 17215"
"None 77743" -- "None 77740"
"None 56918" -- "Melanocetus 22003"
"Zenia 60393" -- "None 60392"
"Mutillidae 11234" -- "Myrmosinae 22180"
"Mutillidae 11234" -- "None 11232"
"Mutillidae 11234" -- "None 22187"
"Timaliidae 68199" -- "None 68177"
"Metanephrocerus collini 54695" -- "None 54692"
"Sauropterygia 14915" -- "Sauria 14913"
"Discosauriscus 17544" -- "None 17543"
"Hippotraginae 51159" -- "Praedamalis 52583"
"Hippotraginae 51159" -- "Wellsiana 52584"
"None 27000" -- "None 27002"
"None 27000" -- "None 27003"
"None 29424" -- "Leptodirini 29407"
"Ptycta umbrata 36126" -- "Ptycta 35174"
"Rhyzodiastes fairmairei 1983" -- "None 1982"
"None 13674" -- "None 13759"
"Miomantis longicollis 54206" -- "Miomantis 12825"
"Procambarus (Scapulicambarus) howellae 7656" -- "Procambarus (Scapulicambarus) 7351"
"Stenopyga (Stenopyga) rhodesiaca 53959" -- "Stenopyga (Stenopyga) 53955"
"None 16307" -- "None 16306"
"Pterosagitta draco 14816" -- "Chaetognatha 2478"
"None 69997" -- "Placidina euryanassa 27593"
"None 69997" -- "Pagyris 27606"
"Dicamptodontidae 15447" -- "Wolterstorffiella wiggeri 15515"
"Blepharidattini 22436" -- "Blepharidatta 22709"
"Tomosvaryella nigra 55373" -- "Tomosvaryella 54668"
"Rhene tamula 5580" -- "Rhene 2907"
"None 14781" -- "Bellinurina 14780"
"Phiale ortrudae 5225" -- "Phiale 3046"
"None 13681" -- "None 13680"
"Papaveraceae 21015" -- "Ranunculales 20706"
"Triozocera innisfailensis 66652" -- "Triozocera 66642"
"Hormathiidae 17973" -- "Phelliactis 18127"
"Hormathiidae 17973" -- "Acontiaria 17968"
"Hormathiidae 17973" -- "Cataphellia 18123"
"Hormathiidae 17973" -- "Chondrophellia 18131"
"Hormathiidae 17973" -- "Paraphellia 18126"
"Hormathiidae 17973" -- "Paraphelliactis 18121"
"Hormathiidae 17973" -- "Calliactis 18129"
"Hormathiidae 17973" -- "Hormathia 18119"
"Hormathiidae 17973" -- "Hormathianthus 18128"
"Hormathiidae 17973" -- "Cricophorus 18125"
"Hormathiidae 17973" -- "Stephanauge 18133"
"Hormathiidae 17973" -- "Amphianthus 18132"
"None 20585" -- "None 20584"
"Menemerus legendrei 4651" -- "Menemerus 3020"
"Tinamus tao 57469" -- "None 57617"
"Zorotypus nascimbenei 14674" -- "Zorotypus (Octozoros) 27786"
"None 76459" -- "None 76461"
"None 76459" -- "Tatochila 76460"
"Osmundaceae 21712" -- "None 21667"
"Nupapillomavirus 57367" -- "Papillomaviridae 57354"
"Pseudosilphites triassicus 30311" -- "Archostemata 8876"
"Syllegomydinaae 24001" -- "None 24008"
"Pseudomys 50770" -- "None 50768"
"Prohierodula laticollis 54142" -- "Prohierodula 12793"
"Napeogenes gracilis 72328" -- "Napeogenes 27604"
"Platynus 1709" -- "Platynus brunneomarginatus 67668"
"Platynus 1709" -- "Platynus falli 67682"
"Platynus 1709" -- "Platynus pecki 67667"
"Platynus 1709" -- "Platynus trifoveolatus 67675"
"Platynus 1709" -- "Platynus decentis 67669"
"Platynus 1709" -- "Platynus agilis 67666"
"Platynus 1709" -- "Platynus lyratus 67670"
"Platynus 1709" -- "Platynus cincticollis 67677"
"Platynus 1709" -- "Platynus angustatus 67676"
"Platynus 1709" -- "Platynus parmarginatus 67673"
"Platynus 1709" -- "Platynus opaculus 67671"
"Platynus 1709" -- "Platynus megalops 67683"
"Platynus 1709" -- "Platynus prognathus 67680"
"Platynus 1709" -- "Platynini 107"
"Misophriidae 6537" -- "None 6535"
"Precis 70314" -- "None 70313"
"Flabellidae 19103" -- "Truncatoflabellum 19091"
